hashtag,video_url,username,caption,views,likes,shares
ghanauknurses,https://www.tiktok.com/@nadiaboampong/video/7547099765691944214,nadiaboampong,"From Nursing Officer to a UK Band 8 nurse in Digital Health Leadership and a Fellow of the Faculty of Remote, Rural and Humanitarian Healthcare (FFRRHHEd) of the Royal College of Surgeons of Edinburgh, Nang-Tege share his story with the world, and leaves some advice for Ghanaian nurses in the UK. Full video on the red channel ğŸ˜ƒâ€¦ #lifeabroad24 #nursing #unitedkingdom #nurse #nurselife @Sirrr BonsuğŸ‡¬ğŸ‡§ @ğŸŒ¸ğŸŒº um juddy18ğŸŒ¸ @Policedancestyler_gaaga @justicearkorful51 @Ghanaians Worldwide ğŸ‡¬ğŸ‡­ğŸŒ @New Kwame Gyasi|UGC creator @Achempong @Samuel Kwesi Armah @@Astonish officialâ¤ï¸ @@Expo @@Mostblessed @Afrofashion",688,71,13
ghanauknurses,https://www.tiktok.com/@learnedsaki/video/7330801369755946245,learnedsaki,#ğŸ‡¬ğŸ‡§crosscityconsultğŸ‡¬ğŸ‡­ #ukticktokğŸ‡¬ğŸ‡§ #ghanatiktokersğŸ‡¬ğŸ‡­#,4281,193,6
ghanauknurses,https://www.tiktok.com/@nursealby/video/7377731017005649185,nursealby,"Sometimes all you need is some encouragement to push you going,Arnoldâ€™s story will serve as fuel to power you to keep going.8th june 2024@ 8pm uktiktok #ukcareers #uknursesğŸ‡¬ğŸ‡§ #ukmidwifery #fyp",8771,178,4
ghanauknurses,https://www.tiktok.com/@papanurse13new/video/7504833692951448854,papanurse13new,If youâ€™re looking for a sign to start your NCLEX journey then this is it!! #fyp #viralvideos #treanding #nclex #ghanatiktokğŸ‡¬ğŸ‡­,71500,3227,446
ghanauknurses,https://www.tiktok.com/@kanyeeti_/video/7382554399257709857,kanyeeti_,Post-japa resolutions ğŸ˜‚ğŸ˜‚ #kanyiti_#ruky__ #relatable #nhsnurse #nurselife #nurse #ghanatiktokğŸ‡¬ğŸ‡­,223500,10200,231
ghanauknurses,https://www.tiktok.com/@the_boatengs/video/7389054916175662368,the_boatengs,ğŸ‡¬ğŸ‡§ English to ğŸ‡¬ğŸ‡­ Twi translation ğŸ˜† | #couples #interatialcouple #Language #English #Twi #england #Ghana #UK #London #Accra #White #black #Fyp #viral #viralvideo #lovers #marriedlife,5384,71,6
ghanauknurses,https://www.tiktok.com/@snowgyal01/video/7521708676504177942,snowgyal01,#uknurse #chrisbrown #ghanatiktokğŸ‡¬ğŸ‡­ #AfricanNurse #fyp,418,46,1
ghanauknurses,https://www.tiktok.com/@kofilondon3/video/7307640977798253856,kofilondon3,#ghanaukticktokersğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡§ #ghanausağŸ‡¬ğŸ‡­ğŸ‡ºğŸ‡¸ #kofilondon3 #payola #fyp,268400,16100,138
ghanauknurses,https://www.tiktok.com/@gh_nurses_and_midwives/video/7418908695389539589,gh_nurses_and_midwives,@celebrity nurseâ¤ï¸ #rip #hospital #universityofghana #fyyyyyyyyyyyyyyyy #ghananursesandmidwivesğŸ‡¬ğŸ‡­ #ghana #fypage,408400,6265,259
ghanauknurses,https://www.tiktok.com/@kanyeeti_/video/7382987868605648161,kanyeeti_,OSCE can reduce your steeze and composure in this UK real quick!!ğŸ˜­ SHOULD I SHARE MY STORY OF HOW IT LEAD ME TO DEPRESSION??#nurselife #nurse #relatable #nhsnurse #ghanatiktokğŸ‡¬ğŸ‡­ #ghanatiktokersğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ #kanyiti_ #ruky__ #nigeriatiktokğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬,19000,325,9
ghanauknurses,https://www.tiktok.com/@lyn.nyark/video/7455984624431418656,lyn.nyark,#LIVEhighlights #TikTokLIVE #LIVE #nursing #uknursesğŸ‡¬ğŸ‡§ #ghananursesandmidwivesğŸ‡¬ğŸ‡­ #ghanatiktokğŸ‡¬ğŸ‡­,3760,116,5
ghanauknurses,https://www.tiktok.com/@nana_akua_holdbrooke17/video/7163278150607064322,nana_akua_holdbrooke17,##ghanatiktokğŸ‡¬ğŸ‡­ #nursesoftiktok #ukrn #uk #viral #ğŸ‡¬ğŸ‡§ #ğŸ‡¬ğŸ‡­ #ghana #trending #fyp,2083,29,3
ghanauknurses,https://www.tiktok.com/@nursingplanetpodcast/video/7356743659854810400,nursingplanetpodcast,My uniform as a general practice nurse in the UK ğŸ‘©â€âš•ï¸ *please note this was filmed at a weekend* #nurse #nurses #nursingstudent #nursesoftiktok #nurseuk #nurseuniform #fyp #nursetok,51300,321,29
ghanauknurses,https://www.tiktok.com/@papanurse13new/video/7470476125303606550,papanurse13new,If youâ€™re a Ghanaian Nurse/Midwife in the UK and have passed your NCLEX then this group is for you! !! Join now as we learn a thing or two from each other ! Link in my bio!! #fyp #viral_video #ghanatiktokğŸ‡¬ğŸ‡­,13400,362,51
ghanauknurses,https://www.tiktok.com/@nursemj01/video/7222305827288403206,nursemj01,#nigeria #nurse #nursesoftiktok #redlistcountry #tiktokuk #nigeriantiktok #fyp #yup #youtuber #yourpage #fupp #fypp #fyppppppppppppppppppppppp #instagram #ghanatiktokğŸ‡¬ğŸ‡­ #uk #nigeria #canada #usa,2500000,56400,2006
ghanauknurses,https://www.tiktok.com/@afiamercy123/video/7291811139971779846,afiamercy123,#nurse #trending #like #fyp #goviral #explore #viral #trend #like @~SandyyyğŸ¦‹â¤ï¸â™ï¸ @Assah Augustina,235500,10900,550
ghanauknurses,https://www.tiktok.com/@kayla.kale/video/7543236443645218070,kayla.kale,Want the full story? ğŸ˜± Nanelle Griselda has the complete video on her YouTube â€” go watch it now! ğŸ“ºğŸ”¥ https://youtube.com/@nanellegriselda?si=aGzMgwUEwap20hF7#dailynews #ghananewstoday #ghananewstoday #uknurse #ghanatiktokğŸ‡¬ğŸ‡­,14600,132,103
ghanauknurses,https://www.tiktok.com/@face_to_fame_tv/video/7547053026717011222,face_to_fame_tv,Our Greater Accra PRO for Nurses is in Labour letâ€™s pray for her ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ #ghanatiktokğŸ‡¬ğŸ‡­ #ghanatiktokersğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ #uktiktok #viralvideos #aifilter,283300,4940,753
ghanauknurses,https://www.tiktok.com/@_k.boateng/video/7477179557372726530,_k.boateng,Donâ€™t say I didnâ€™t warn you #foryoupageofficiall #uktiktokğŸ‡¬ğŸ‡§uk #ghanatiktokğŸ‡¬ğŸ‡­ #nursehumor #uknursesğŸ‡¬ğŸ‡§ #humortiktok #nursetraveler,5994,378,24
ghanauknurses,https://www.tiktok.com/@gdnalliance_/video/7523970043244301599,gdnalliance_,Ever heard of Ghanaian-Diaspora Nursing Alliance (G-DNA)? Let us introduce ourselves. #gdna #ghanaiandiasporanursingalliance #ghana #ghanaian #ghanatiktok #ghanaiannurses #ghananurses #ghananursesandmidwivesğŸ‡¬ğŸ‡­ #ghananursesandmidwives #kumasitiktokers #ghanahealthservice #africantiktok #midwives #ghanamidwivesâ¤ï¸ #ghanaiansabroad #worldhealthorganization #unicef #cdc #healthcarousel #nurse #nursesoftiktok #nursetok,281,20,3
ghanauknurses,https://www.tiktok.com/@officialodeneho/video/7103643050303393030,officialodeneho,Uniform no ğŸ’šğŸ¤âœ…ğŸ˜#studentnurses #nuresesoftiktok #ghananurse #ghanatiktok #soundalert,632500,53700,158
ghanauknurses,https://www.tiktok.com/@rosie_konadu/video/7340350046828825888,rosie_konadu,Replying to @adetolaaa_ One of the best decisions i have made in my career is becoming a clinical research nurse. The future prospects of this nursing specialty is enormous. #fypã‚·ã‚šviralğŸ–¤tiktokâ˜†â™¡ğŸ¦‹myvideoâ¤ï¸â¤ï¸ğŸ¥°ğŸ¥°ğŸ¥°fyp #uknursesğŸ‡¬ğŸ‡§ #ghanatiktokersğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬_ukğŸ‡¬ğŸ‡§ğŸ‡¬ğŸ‡§ğŸ‡¬ğŸ‡§mum #viral#ghanatiktokğŸ‡¬ğŸ‡­loveâ¤ï¸â¤ï¸ #nursesoftiktok#nurses#progress#,4060,170,59
ghanauknurses,https://www.tiktok.com/@akosua_jenfua/video/7467623143939542304,akosua_jenfua,Drop your location and letâ€™s make some new friends ğŸ˜Š. If you want to join the WhatsApp group just dm me. UK Only #fypviraltiktokğŸ–¤ã‚·ã‚šâ˜†â™¡ #ghanatiktokğŸ‡¬ğŸ‡­ #ghanauktiktokersğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡§ #goviral #tiktokghanağŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­_ukğŸ‡¬ğŸ‡§ğŸ‡¬ğŸ‡§ğŸ‡¬ğŸ‡§ #contentcreator #tiktokviral #friends #ghanafuodotcom,6487,263,1
ghanauknurses,https://www.tiktok.com/@winniehospital/video/7420904942640073990,winniehospital,#CapCut #nursesoftiktok #uknurse #ghanafuodotcom #viraltiktok #ghananursesandmidwivesğŸ‡¬ğŸ‡­,1844,45,4
ghanauknurses,https://www.tiktok.com/@afyaamoako/video/7456431648687590678,afyaamoako,A glimpse into a day in the life of a dental nurse! ğŸ¦·âœ¨ #motivationph #fypp #ghanatiktokğŸ‡¬ğŸ‡­ #dentalnurse #germany #dentalassistant # #adayinmylife #ZFA,63000,4260,195
ghanauknurses,https://www.tiktok.com/@lyn.nyark/video/7550037124049947926,lyn.nyark,#ghanatiktokğŸ‡¬ğŸ‡­ #fyppp #uknursesğŸ‡¬ğŸ‡§ #ukticktokğŸ‡¬ğŸ‡§ #fyp,259,6,1
ghanauknurses,https://www.tiktok.com/@thebiznurse/video/7506437082311593221,thebiznurse,"Replying to @wendy_Saal Can a Public Health Nurse from Ghana work as an Adult Nurse in the UK? YES â€” a Public Health Nurse/ community health nurse from diploma level upwards from Ghana can work as an Adult Nurse in the UK, usually by applying through the NMC international registration pathway #communityhealthnurse #diplomacommunityhealthnurse â€¢ #PublicHealthNurse â€¢ #GhanaNurses â€¢ #NursingAbroad â€¢ #NurseMigration â€¢ #UKNursePathway â€¢ #NMCRegistration â€¢ #NursesOfGhana â€¢ #NurseToUK â€¢ #AdultNurseUK â€¢ #StudyNursingAbroad â€¢ #GhanaToUK â€¢ #AfricanNurses â€¢ #NursingInTheUK â€¢ #NurseRegistration â€¢ #GhanaNurseJourney â€¢ #RGNinUK â€¢ #CareMigration â€¢ #NMCApproved â€¢ #NursingCareer â€¢ #NurseRelocation â€¢ can a public health nurse work in uk â€¢ how to register as a nurse in uk from ghana â€¢ public health nurse to adult nurse uk â€¢ public health nurse nmc registration â€¢ uk nursing jobs for ghana nurses â€¢ nmc requirements for international nurses â€¢ convert public health nurse to adult nurse â€¢ public health nurse uk pathway â€¢ how to become a nurse in uk from ghana â€¢ steps to work in uk as a nurse @fiifinanaba",34800,1491,72
ghanauknurses,https://www.tiktok.com/@kejetiafoodsonline/video/7510220629413547286,kejetiafoodsonline,"ğŸ‡¬ğŸ‡­ Ghanaian plug in the UK? Say less! Weâ€™ve got your FanYogo and FanIce cravings covered. Fresh stock, authentic taste, doorstep delivery. Tag a Ghanaian who knows the vibe ğŸ’¯ ğŸ“© Order now â€“ limited quantities! #FanIceReloaded #FanYogoLove #DiasporaCravings #GhanaSnackPlug #GhanaToUK #AfroTreatsLondon #GhanaianOwnedBusiness #TwiTok #UKGhanaian",60800,1519,272
ghanauknurses,https://www.tiktok.com/@ruhiatuabaa/video/7445603273106607393,ruhiatuabaa,Sister Maria thanks for joining us in prayers ğŸ™ ğŸ™ ğŸ™ ğŸ™ #hijabi #islam #muslimtiktok #quran_alkarim #nurse #ghanatiktokğŸ‡¬ğŸ‡­ #nhs #fyp #uk #,11600,660,3
ghanauknurses,https://www.tiktok.com/@adelenarosee/video/7238278040919362859,adelenarosee,DITL International Nursing Edition ğŸ¤©ğŸ¥ #fyp #travel #ghana #nursing #nurse #student #studyabroad #dayinthelife,6434,158,10
ghanauknurses,https://www.tiktok.com/@modern_nursesandmidwives/video/7173738839159229702,modern_nursesandmidwives,"WHAT ARE YOU COMMENTS ON THIS.... Health Minister, Kwaku Agyemang Manu, has revealed an imminent bilateral agreement between the Government of Ghana and the British Government to send Ghanaian trained Nurses to the United Kingdom (UK) in EXCHANGE FOR FINANCIAL CONSIDERATIONS.ğŸ§ğŸ¤”ğŸ¤” #xyz #makemefamous #fypã‚· #VIRAL #viral #nurses #modernnursesandmidwives #trend #uk #ghana #foryou #fyppp",36200,891,113
ghanauknurses,https://www.tiktok.com/@nursestunnar/video/7092772277682441477,nursestunnar,HOW TO PASS YOUR IELTS EXAM ONCE. TIPS AND BITS. Subscribe to Watch Full Video on YouTube- Nursing with Stunnar #fypã‚· #fyp #nursing #uknursesğŸ‡¬ğŸ‡§ #ghananurse #ielts,17500,547,34
ghanauknurses,https://www.tiktok.com/@agyeiwaa031/video/7456028546624949509,agyeiwaa031,Nurses in Ghana and their uniform,560400,8370,208
ghanauknurses,https://www.tiktok.com/@rosie_konadu/video/7338917585985064224,rosie_konadu,"Replying to @Brain I have lits of questions about rising in bands and moving into specialties. This is going to be a series. Kinkdy follow ,like and share . â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ #nurses#uknursesğŸ‡¬ğŸ‡§#viralâ¤ï¸#ghananursesandmidwivesğŸ‡¬ğŸ‡­#ghanatiktokersğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ #ghananursesintheukğŸ‡¬ğŸ‡§",22100,396,29
ghanauknurses,https://www.tiktok.com/@abenamercedesuk/video/7100869457081306373,abenamercedesuk,How to migrate to the uk as a nurse #ghanatiktokğŸ‡¬ğŸ‡­ #abenamercedesuk #tiktokuk #africa #ghnurses #ghnurse #africannurses #skilledworkervisa #skilledworkers #fypage #fyp,7902,235,49
ghanauknurses,https://www.tiktok.com/@miss.dorismovic/video/7304890256908733702,miss.dorismovic,#missDorismovic #urfinenurseâ¤ï¸â¤ï¸â¤ï¸ #proudnurse #fypğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,20200,521,10
ghanauknurses,https://www.tiktok.com/@c4news/video/7548907224442162454,c4news,"An 81-year-old British citizen has finally returned home to the UK, after being stranded in Ghana for four months because of a discrepency in her documentation. Channel 4 News first reported Hannah Dankwa's case two weeks ago, as her family pleaded with the Home Office to allow her to travel home for cancer treatment. Critics say Hannah's experience shows there are still lessons to be learned, seven years after the Windrush scandal came to light. #Channel4News #C4News #UK #Ghana #Windrush #UKPolitics",416600,31000,5728
ghanauknurses,https://www.tiktok.com/@princess.michy2/video/7544445268259867926,princess.michy2,,4371,175,10
ghanauknurses,https://www.tiktok.com/@de_compoundhouse/video/7464885697728498977,de_compoundhouse,#ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡§ğŸ‘Œ #ifweallightupwecanscareawaythedark #teamwork #GraceandgratitudeğŸ˜‡ğŸ™ğŸ½ @Aquasi_KK @akuaboatemaaaduboahen @Vee,1137,115,5
ghanauknurses,https://www.tiktok.com/@trouble_carlos6/video/7543359247199833366,trouble_carlos6,#troublecarlospagewewantitbackcooljay06 #ghanatiktokersğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ #ghanafuodotcom #Troublecarlos #promomakanliburan,327500,8729,727
ghanauknurses,https://www.tiktok.com/@rythmx_studio/video/7366673000034356485,rythmx_studio,Happy Nurses week #ghanatiktokğŸ‡¬ğŸ‡­ #uknursesğŸ‡¬ğŸ‡§ #ghananurses #nurselife #nurseweek,2705,96,0
ghanauknurses,https://www.tiktok.com/@maameserwaa_asare/video/7499566236930428182,maameserwaa_asare,#fyp#uklifeğŸ‡¬ğŸ‡§ #africantiktok #ghanatiktokğŸ‡¬ğŸ‡­ #uktiktok,47000,3101,57
ghanauknurses,https://www.tiktok.com/@lyn.nyark/video/7438638999985458465,lyn.nyark,#LIVEhighlights #TikTokLIVE #LIVE #growmyaccount #nursing #uknurse #ghanatiktokğŸ‡¬ğŸ‡­ #fyp #uknursesğŸ‡¬ğŸ‡§,62500,1941,511
ghanauknurses,https://www.tiktok.com/@kingderek_official/video/7174022517785414918,kingderek_official,"Ghana to trade nurses for cash with UK, State to earn Â£1,000 per nurse. Full details ğŸ˜±ğŸ˜± #ghana #nurses #uk #ghanaiannurse",40100,1442,60
ghanauknurses,https://www.tiktok.com/@realtimzz_t96/video/7549857748519800086,realtimzz_t96,"Ghanaian uncle showed up dripped out in full St. George's Cross at today's London protest to ""unite the country""!ğŸ‘€ [cca: ğŸ¥ london_open_tv] #centrallondon #london #unitedkingdom #MANLIKETIMZ #mltiktok",47200,749,230
ghanauknurses,https://www.tiktok.com/@thebigroom1/video/7440401182083796256,thebigroom1,Join our OSCE training #oscetraining #nurse #ghanatiktokğŸ‡¬ğŸ‡­ #gentlern #Registerednurse #uknurse #tik_tok #fyp #tips @KGğŸ‡¬ğŸ‡­ @Adepa Maame @Diana Dennis @3mr3pa b3ba(ğŸ‡¬ğŸ‡§UK RN)ğŸ‘‰ğŸ‡ºğŸ‡¸,28500,616,80
ghanauknurses,https://www.tiktok.com/@paa_kwasi_jonathan_tv/video/7540574535578307870,paa_kwasi_jonathan_tv,#fyp #fypã‚· #trending #foryou #fypage #tiktok #viralvideo #foryoupage #viral,6247,108,6
ghanauknurses,https://www.tiktok.com/@friends.of.nanelle/video/7317911214598737184,friends.of.nanelle,#afuaasantewaa has gain massive attention among local and international mediağŸ«¡ğŸ¤›ğŸ¾ğŸ’ªğŸ¾ #guinnessworldrecords #ghanasingers #ghana #singingmarathon #ghanatiktokğŸ‡¬ğŸ‡­ #ghanamedia #nanelle #nanellegriselda #nanelletiktok #nanelle2024 #uknursesğŸ‡¬ğŸ‡§ #ghanaiansintheuk,13400,249,2
ghanauknurses,https://www.tiktok.com/@face_to_fame_tv/video/7544000338735418646,face_to_fame_tv,#ghanatiktokğŸ‡¬ğŸ‡­ #uktiktok #aifilter #ghanatiktokersğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ #viralvideos I present to you Sarah Danquah the PRO for Nurses (Greator Accra Region) ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,595300,16100,2855
ghanauknurses,https://www.tiktok.com/@face_to_fame_tv/video/7545430596324199682,face_to_fame_tv,Meet Mrs. Danquah Greater Accra Regional PRO for NURSES ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ #ghanatiktokğŸ‡¬ğŸ‡­ #uktiktok #ghanatiktokersğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ #viralvideos #aifilter,389100,11000,1871
ghanauknurses,https://www.tiktok.com/@kanyeeti_/video/7529177885169487126,kanyeeti_,Howâ€™s your Sunday going ??#kanyiti_ #nurselife #nursestiktok #nhsnurse,42500,2687,37
ghanauknurses,https://www.tiktok.com/@bbyfrancy2/video/7234112714128297221,bbyfrancy2,#bbyfrancy2 #GNA#Ghana nurses association ğŸ‡¬ğŸ‡§ğŸ’,13500,391,3
ghanauknurses,https://www.tiktok.com/@24ghcomedy2/video/7547423980362255672,24ghcomedy2,Song titled: I miss you mama ğŸ¥¹#tiktoknigerianigeriağŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ #fypã‚·ã‚šviralğŸ–¤ #crying #fypã‚·ã‚šviralğŸ–¤tiktokâ˜†â™¡ğŸ¦‹ #trendingghanatiktokğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ #ghanatiğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬_ukğŸ‡¬ğŸ‡§ğŸ‡¬ğŸ‡§ğŸ‡¬ğŸ‡§ #fypã‚·ã‚šviralğŸ–¤tiktokâ˜†â™¡ğŸ¦‹myvideo #crying #fypã‚·ã‚šviralğŸ–¤tik #fypã‚·ã‚šviralğŸ–¤tik #tiktokghanağŸ‡¬ğŸ‡­fypğŸ’«â¤ï¸â¤ï¸ğŸ”¥ #tiktokghanağŸ‡¬ğŸ‡­fypğŸ’«â¤ï¸â¤ï¸ğŸ”¥ #tiktoknigerianigeriağŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ This video doesnâ€™t support violence TikTok.,601100,33300,18400
ghanauknurses,https://www.tiktok.com/@lyn.nyark/video/7454929036083563809,lyn.nyark,#LIVEhighlights #TikTokLIVE #LIVE #uknursesğŸ‡¬ğŸ‡§ #ghanatiktokğŸ‡¬ğŸ‡­ #ghananurses #ghananursesandmidwivesğŸ‡¬ğŸ‡­ ghananurse,19400,515,18
ghanauknurses,https://www.tiktok.com/@vitaments_and_more/video/7538867154104388894,vitaments_and_more,100 p grocery pack; shipping included. #afrakoma #tiktokghanağŸ‡¬ğŸ‡­ #ghanatiktokğŸ‡¬ğŸ‡­ #ghana #ukgroceries,564700,13500,8900
ghanauknurses,https://www.tiktok.com/@ghananursesabroad/video/7360291422400023814,ghananursesabroad,Ghana Nurses Organization is giving an opportunity to nurses in Ghana to apply fo jobs abroad from now to the end of May. Dont miss out on this opportunity.God bless all nurses#viralvideo #ghanatiktokğŸ‡¬ğŸ‡­ #ghnurses #ghnursesandmidwives #gh #viral #nurse,14600,184,51
